"拍賣日期","拍賣物品清單編號","批號","物品詳情","數量","單位"
"16/06/2022","1/2022","M-158","高壓冷水清洗機","1","(部)"
"16/06/2022","1/2022","M-158","液壓千斤頂","1","(個)"
"16/06/2022","1/2022","M-158","電子秤","1","(個)"
"16/06/2022","1/2022","M-158","電鋸","1","(把)"
"16/06/2022","1/2022","M-158","洗地吸乾機","1","(部)"
"16/06/2022","1/2022","M-158","手推碎木機","1","(部)"
"16/06/2022","1/2022","M-158","柴油水泵電機","1","(部)"
"16/06/2022","1/2022","M-158","抽水機","1","(部)"
"16/06/2022","1/2022","M-158","個人導航器天線","1","(件)"
"16/06/2022","1/2022","M-158","水聽傳感器","1","(件)"
"16/06/2022","1/2022","M-159","離心機","1","(部)"
"16/06/2022","1/2022","M-159","溫度濕度記錄儀","10","(部)"
"16/06/2022","1/2022","M-159","電訂書機","1","(部)"
"16/06/2022","1/2022","M-159","手提溫度濕度記錄儀","1","(部)"
"16/06/2022","1/2022","M-159","乾燥櫃","1","(部)"
"16/06/2022","1/2022","M-159","電膠紙機","1","(部)"
"16/06/2022","1/2022","M-159","電移液器","1","(部)"
"16/06/2022","1/2022","M-159","生物光譜儀","1","(部)"
"16/06/2022","1/2022","M-159","科學微波爐","1","(部)"
"16/06/2022","1/2022","M-159","小型振動器","1","(部)"
"16/06/2022","1/2022","M-160","超聲波洗牙機","1","(部)"
"16/06/2022","1/2022","M-160","抽藥水機","1","(部)"
"16/06/2022","1/2022","M-160","電動X光片沖片機","1","(部)"
"16/06/2022","1/2022","M-161","消毒爐","7","(部)"
"16/06/2022","1/2022","M-162","高壓探頭","1","(個)"
"16/06/2022","1/2022","M-162","無線電對講機鍵盤","7","(塊)"
"16/06/2022","1/2022","M-162","動圈麥克風","10","(個)"
"16/06/2022","1/2022","M-162","20芯電纜","1","(個)"
"16/06/2022","1/2022","M-162","控制板","23","(塊)"
"16/06/2022","1/2022","M-162","後蓋套件","4","(件)"
"16/06/2022","1/2022","M-162","全天候雲台","1","(個)"
"16/06/2022","1/2022","M-162","移動雙工器","4","(個)"
"16/06/2022","1/2022","M-162","無線電對講機耳機","1","(個)"
"16/06/2022","1/2022","M-162","控制頭","29","(個)"
"16/06/2022","1/2022","M-162","通道調製解調器","1","(個)"
"16/06/2022","1/2022","M-162","浪湧抑制濾波器","1","(個)"
"16/06/2022","1/2022","M-162","天線","1","(個)"
"16/06/2022","1/2022","M-162","船用雷達顯示器","1","(個)"
"16/06/2022","1/2022","M-162","800兆赫茲基站/中繼無線電機","1","(個)"
"16/06/2022","1/2022","M-163","數據機","2","(部)"
"16/06/2022","1/2022","M-163","數據機","2","(部)"
"16/06/2022","1/2022","M-163","記憶體","1","(部)"
"16/06/2022","1/2022","M-163","手提電話","1","(部)"
"16/06/2022","1/2022","M-163","智慧型手提電話","1","(部)"
"16/06/2022","1/2022","M-163","智慧型手提電話","1","(部)"
"16/06/2022","1/2022","M-163","磁帶機","1","(部)"
"16/06/2022","1/2022","M-163","磁帶機","1","(部)"
"16/06/2022","1/2022","M-164","6.5米鋁合金二樓梯","3","(張)"
"16/06/2022","1/2022","M-165","6.5米鋁合金二樓梯","8","(張)"
"16/06/2022","1/2022","M-165","10.5米鋁合金雙扯梯","11","(張)"
"16/06/2022","1/2022","M-166","鋼琴","1","(部)"
"16/06/2022","1/2022","M-166","電子琴","1","(部)"
"16/06/2022","1/2022","M-166","牧童笛","1","(支)"
"16/06/2022","1/2022","M-166","牧童笛","1","(支)"
"16/06/2022","1/2022","M-167","吸塵機","1","(部)"
"16/06/2022","1/2022","M-167","空氣清新機","1","(部)"
"16/06/2022","1/2022","M-167","飯盒保溫機","1","(部)"
"16/06/2022","1/2022","M-167","寄信磅","1","(部)"
"16/06/2022","1/2022","M-167","滅蚊機","1","(部)"
"16/06/2022","1/2022","M-167","電子辭典","1","(部)"
"16/06/2022","1/2022","M-167","電子辭典","1","(部)"
"16/06/2022","1/2022","M-167","電子辭典","1","(部)"
"16/06/2022","1/2022","M-167","過膠機","1","(部)"
"16/06/2022","1/2022","M-167","微波爐","1","(部)"
"16/06/2022","1/2022","M-167","微波爐","1","(部)"
"16/06/2022","1/2022","M-167","電動屏幕 (已拆下)","1","(件)"
"16/06/2022","1/2022","M-167","電動屏幕 (已拆下)","1","(件)"
"16/06/2022","1/2022","M-167","電動屏幕 (已拆下)","1","(件)"
"16/06/2022","1/2022","M-167","手動屏幕 (已拆下)","2","(套)"
"16/06/2022","1/2022","M-167","視頻分配系統","1","(部)"
"16/06/2022","1/2022","M-167","麥克風","3","(套)"
"16/06/2022","1/2022","M-167","切割機","1","(件)"
"16/06/2022","1/2022","M-167","攝錄機","1","(部)"
"16/06/2022","1/2022","M-167","數碼相機","2","(部)"
"16/06/2022","1/2022","M-167","數碼相機","1","(部)"
"16/06/2022","1/2022","M-167","便擕式投影機","1","(部)"
"16/06/2022","1/2022","M-167","8路分訊器連耳機","1","(套)"
"16/06/2022","1/2022","M-167","麥克風","9","(個)"
"16/06/2022","1/2022","M-167","手提無線麥克風","2","(個)"
"16/06/2022","1/2022","M-167","無線領夾麥克風","2","(個)"
"16/06/2022","1/2022","M-167","指向性麥克風","2","(個)"
"16/06/2022","1/2022","M-167","廣播系統連無線麥克風","1","(套)"
"16/06/2022","1/2022","M-167","立體聲混音器","1","(部)"
"16/06/2022","1/2022","M-167","擴音機","1","(部)"
"16/06/2022","1/2022","M-168","擴音機","1","(部)"
"16/06/2022","1/2022","M-168","音響組合","3","(部)"
"16/06/2022","1/2022","M-168","中置揚聲器","1","(個)"
"16/06/2022","1/2022","M-168","2路揚聲器","2","(個)"
"16/06/2022","1/2022","M-168","2路揚聲器","4","(個)"
"16/06/2022","1/2022","M-168","揚聲器","1","(個)"
"16/06/2022","1/2022","M-168","2路揚聲器","6","(個)"
"16/06/2022","1/2022","M-168","投影機 (已拆下)","3","(部)"
"16/06/2022","1/2022","M-168","投影機 (已拆下)","8","(部)"
"16/06/2022","1/2022","M-168","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-168","投影機 (已拆下)","3","(部)"
"16/06/2022","1/2022","M-168","投影機 (已拆下)","2","(部)"
"16/06/2022","1/2022","M-168","液晶投影機 (已拆下)","2","(部)"
"16/06/2022","1/2022","M-168","投影機架","1","(件)"
"16/06/2022","1/2022","M-168","實物投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-168","高分辨率視覺演示器 (已拆下)","2","(部)"
"16/06/2022","1/2022","M-168","實物投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-168","實物投影機 (已拆下)","3","(部)"
"16/06/2022","1/2022","M-168","實物投影機 (已拆下)","5","(部)"
"16/06/2022","1/2022","M-168","座枱實物投影機","3","(部)"
"16/06/2022","1/2022","M-168","座枱實物投影機","4","(部)"
"16/06/2022","1/2022","M-168","電子顯示屏","3","(個)"
"16/06/2022","1/2022","M-168","電腦底板","1","(件)"
"16/06/2022","1/2022","M-168","可重寫光碟機儀器","1","(件)"
"16/06/2022","1/2022","M-168","調音卡","1","(張)"
"16/06/2022","1/2022","M-168","遙控器","1","(個)"
"16/06/2022","1/2022","M-168","轉換器","1","(部)"
"16/06/2022","1/2022","M-168","轉換器","1","(部)"
"16/06/2022","1/2022","M-168","轉換器","1","(部)"
"16/06/2022","1/2022","M-168","轉換器","2","(部)"
"16/06/2022","1/2022","M-169","除濕機","1","(部)"
"16/06/2022","1/2022","M-169","空氣淨化器","2","(部)"
"16/06/2022","1/2022","M-169","空氣淨化器","3","(部)"
"16/06/2022","1/2022","M-169","抽/送風機","1","(部)"
"16/06/2022","1/2022","M-169","錄音機","1","(部)"
"16/06/2022","1/2022","M-169","攝像機","1","(部)"
"16/06/2022","1/2022","M-170","碎紙機","1","(部)"
"16/06/2022","1/2022","M-170","投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-170","訂裝機","1","(部)"
"16/06/2022","1/2022","M-170","投影機(已拆下)","1","(部)"
"16/06/2022","1/2022","M-170","轉換式海報架","4","(個)"
"16/06/2022","1/2022","M-171","防火牆","1","(部)"
"16/06/2022","1/2022","M-171","硬盤 (已消磁)","1","(件)"
"16/06/2022","1/2022","M-171","電腦匯流排轉接器","1","(部)"
"16/06/2022","1/2022","M-171","記憶體","1","(件)"
"16/06/2022","1/2022","M-171","代理伺服器","1","(件)"
"16/06/2022","1/2022","M-171","焗爐","1","(部)"
"16/06/2022","1/2022","M-171","雙面鋁邊水松皮連腳架","4","(件)"
"16/06/2022","1/2022","M-171","布面摺合式直掛活動展覽板","1","(件)"
"16/06/2022","1/2022","M-171","清洗機","1","(部)"
"16/06/2022","1/2022","M-171","傳真機","1","(部)"
"16/06/2022","1/2022","M-171","雙面白磁板連腳架及鎖","2","(件)"
"16/06/2022","1/2022","M-171","雙面白磁板連腳架及鎖","1","(件)"
"16/06/2022","1/2022","M-171","雙面白磁板連腳架及鎖","1","(件)"
"16/06/2022","1/2022","M-171","白磁板連架","2","(件)"
"16/06/2022","1/2022","M-171","9格文件櫃","1","(個)"
"16/06/2022","1/2022","M-171","27格文件櫃","1","(個)"
"16/06/2022","1/2022","M-171","錄音機","3","(部)"
"16/06/2022","1/2022","M-171","光碟錄音機","1","(部)"
"16/06/2022","1/2022","M-171","切紙機","1","(部)"
"16/06/2022","1/2022","M-171","光碟播放機","1","(部)"
"16/06/2022","1/2022","M-171","實物投影機 (已拆下)","2","(部)"
"16/06/2022","1/2022","M-171","視訊切換器","2","(部)"
"16/06/2022","1/2022","M-171","過膠機","1","(部)"
"16/06/2022","1/2022","M-171","免提擴音器","2","(個)"
"16/06/2022","1/2022","M-171","MD音響組合","1","(部)"
"16/06/2022","1/2022","M-171","切紙機","1","(件)"
"16/06/2022","1/2022","M-171","不銹鋼告示牌連座","1","(套)"
"16/06/2022","1/2022","M-171","碎紙機","1","(部)"
"16/06/2022","1/2022","M-171","即影即有相機","2","(部)"
"16/06/2022","1/2022","M-171","相機","1","(部)"
"16/06/2022","1/2022","M-171","相機保護鏡","1","(部)"
"16/06/2022","1/2022","M-171","相機保護鏡","1","(個)"
"16/06/2022","1/2022","M-171","閃光燈","1","(個)"
"16/06/2022","1/2022","M-171","相機機身","1","(部)"
"16/06/2022","1/2022","M-171","高倍率取景器","1","(件)"
"16/06/2022","1/2022","M-172","數碼相機","1","(部)"
"16/06/2022","1/2022","M-172","相機","1","(部)"
"16/06/2022","1/2022","M-172","數碼相機","1","(部)"
"16/06/2022","1/2022","M-172","相機","1","(部)"
"16/06/2022","1/2022","M-172","迷你液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-172","擴音機","1","(部)"
"16/06/2022","1/2022","M-172","電子辭典","1","(部)"
"16/06/2022","1/2022","M-172","相機腳架","1","(件)"
"16/06/2022","1/2022","M-172","相機連鏡頭","1","(件)"
"16/06/2022","1/2022","M-172","無線麥克風","1","(個)"
"16/06/2022","1/2022","M-172","攝錄機","1","(部)"
"16/06/2022","1/2022","M-172","小型電動剪草機","1","(部)"
"16/06/2022","1/2022","M-172","視訊投影機 (已拆下)","3","(部)"
"16/06/2022","1/2022","M-172","金屬欄杆","3","(件)"
"16/06/2022","1/2022","M-172","幻燈片投影機(已拆下)","1","(部)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","2","(部)"
"16/06/2022","1/2022","M-172","四進一出視訊切換器","1","(部)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","5","(部)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-172","音響組合","1","(部)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-172","多功能麥克風","1","(個)"
"16/06/2022","1/2022","M-172","無線接收器","1","(個)"
"16/06/2022","1/2022","M-172","無線麥克風","1","(個)"
"16/06/2022","1/2022","M-172","無線麥克風","1","(個)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","2","(部)"
"16/06/2022","1/2022","M-172","列印伺服器","1","(部)"
"16/06/2022","1/2022","M-172","冰藍色數位板","1","(部)"
"16/06/2022","1/2022","M-172","千兆以太網交換機","1","(部)"
"16/06/2022","1/2022","M-172","液晶投影機 (已拆下)","1","(部)"
"16/06/2022","1/2022","M-173","切割機","1","(部)"
"16/06/2022","1/2022","M-173","摺信機","1","(部)"
"16/06/2022","1/2022","M-173","光碟播放機","1","(部)"
"16/06/2022","1/2022","M-173","傳真機","1","(部)"
"16/06/2022","1/2022","M-173","傳真機","1","(部)"
"16/06/2022","1/2022","M-173","傳真機","1","(部)"
"16/06/2022","1/2022","M-173","鉛筆刨","1","(個)"
"16/06/2022","1/2022","M-173","郵寄磅","1","(個)"
"16/06/2022","1/2022","M-173","計算機","1","(部)"
"16/06/2022","1/2022","M-173","計算機","2","(部)"
"16/06/2022","1/2022","M-173","計算機","2","(部)"
"16/06/2022","1/2022","M-173","計算機","1","(部)"
"16/06/2022","1/2022","M-173","檯燈","3","(支)"
"16/06/2022","1/2022","M-173","網絡分線器","1","(件)"
"16/06/2022","1/2022","M-173","手提攝錄機","1","(部)"
"16/06/2022","1/2022","M-173","手提攝錄機","1","(部)"
"16/06/2022","1/2022","M-173","相機","1","(部)"
"16/06/2022","1/2022","M-173","相機","1","(部)"
"16/06/2022","1/2022","M-173","相機","1","(部)"
"16/06/2022","1/2022","M-173","錄音機","3","(部)"
"16/06/2022","1/2022","M-173","錄音機","4","(部)"
"16/06/2022","1/2022","M-173","錄音機","1","(部)"
"16/06/2022","1/2022","M-173","錄音機","1","(部)"
"16/06/2022","1/2022","M-173","錄音機","1","(部)"
"16/06/2022","1/2022","M-173","錄音機","1","(部)"
"16/06/2022","1/2022","M-173","外置光碟機","1","(部)"
"16/06/2022","1/2022","M-173","外置光碟機","1","(部)"
"16/06/2022","1/2022","M-174","防水數碼相機","1","(部)"
"16/06/2022","1/2022","M-174","錄影帶機","1","(部)"
"16/06/2022","1/2022","M-174","對講機","2","(部)"
"16/06/2022","1/2022","M-174","輪椅車","3","(部)"
"16/06/2022","1/2022","M-174","白板","1","(塊)"
"16/06/2022","1/2022","M-174","傳真機","1","(部)"
"16/06/2022","1/2022","M-175","血壓監測器","1","(個)"
"16/06/2022","1/2022","M-175","斜度儀","1","(部)"
"16/06/2022","1/2022","M-175","顯微鏡","3","(個)"
"16/06/2022","1/2022","M-175","立體顯微鏡","10","(個)"
"16/06/2022","1/2022","M-175","不附設載物台顯微鏡","9","(個)"
"16/06/2022","1/2022","M-175","顯微鏡載物台","9","(個)"
"16/06/2022","1/2022","M-175","學生顯微鏡","1","(個)"
"16/06/2022","1/2022","M-175","40倍立體顯微鏡","5","(個)"
"16/06/2022","1/2022","M-175","酸鹼度測定計","2","(個)"
"16/06/2022","1/2022","M-175","水浴鍋","1","(個)"
"16/06/2022","1/2022","M-175","水浴鍋掣冚","1","(個)"
"16/06/2022","1/2022","M-175","水浴鍋試管架","4","(個)"
"16/06/2022","1/2022","M-175","水浴鍋及配件","1","(套)"
"16/06/2022","1/2022","M-175","奧林匹克平衡木","2","(個)"
"16/06/2022","1/2022","M-175","鞍馬","1","(個)"
"16/06/2022","1/2022","M-175","音樂播放器","2","(部)"
"16/06/2022","1/2022","M-176","條狀碎紙機","1","(部)"
"16/06/2022","1/2022","M-176","三速吹地機","4","(部)"
"16/06/2022","1/2022","M-176","電子白板","2","(塊)"
"16/06/2022","1/2022","M-177","摺檯","4","(張)"
"16/06/2022","1/2022","M-177","捲門鋼櫃","1","(個)"
"16/06/2022","1/2022","M-177","蝕刻機","2","(部)"
"16/06/2022","1/2022","M-177","製造陶瓷轉盤","10","(件)"
"16/06/2022","1/2022","M-177","襟章機","1","(部)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","9","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","26","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","15","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","5","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","18","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","23","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-178","空碳粉匣","6","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-179","已用感光鼓","1","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","2","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","1","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","15","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","5","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","5","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","5","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","19","(個)"
"16/06/2022","1/2022","M-179","空碳粉匣","3","(個)"
"16/06/2022","1/2022","M-180","數碼相機","3","(部)"
"16/06/2022","1/2022","M-180","數碼相機","3","(部)"
"16/06/2022","1/2022","M-180","數碼相機","1","(部)"
"16/06/2022","1/2022","M-180","數碼相機","1","(部)"
"16/06/2022","1/2022","M-180","數碼相機","2","(部)"
"16/06/2022","1/2022","M-180","數碼相機","3","(部)"
"16/06/2022","1/2022","M-180","數碼相機","2","(部)"
"16/06/2022","1/2022","M-180","數碼相機","1","(部)"
"16/06/2022","1/2022","M-180","數碼相機","5","(部)"
"16/06/2022","1/2022","M-180","數碼相機","1","(部)"
"16/06/2022","1/2022","M-180","數碼相機","1","(部)"
"16/06/2022","1/2022","M-180","傳真機","2","(部)"
"16/06/2022","1/2022","M-180","影印機","1","(部)"
"16/06/2022","1/2022","M-181","汽車引擎","1","(副)"
"16/06/2022","1/2022","M-181","汽車引擎","2","(副)"
"16/06/2022","1/2022","M-181","汽車引擎","5","(副)"
"16/06/2022","1/2022","M-181","汽車引擎","8","(副)"
"16/06/2022","1/2022","M-181","汽車引擎","1","(副)"
"16/06/2022","1/2022","M-181","汽車引擎","1","(副)"
"16/06/2022","1/2022","M-181","汽車引擎","8","(副)"
"16/06/2022","1/2022","M-182","捲門儲物木櫃","25","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","38","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","20","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","10","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","12","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","42","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","75","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","41","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","45","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","17","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","43","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","34","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","21","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","26","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","17","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","4","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","4","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","4","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","2","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","16","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","5","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","4","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","2","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","24","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","5","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","2","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","2","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","2","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","4","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","4","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","5","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","4","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","7","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","6","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","6","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","6","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","12","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","11","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","12","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","10","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","2","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","3","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","1","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","2","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","2","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","2","(個)"
"16/06/2022","1/2022","M-183","空碳粉盒","23","(個)"
"16/06/2022","1/2022","M-184","數碼相機","1","(部)"
"16/06/2022","1/2022","M-184","數碼相機","1","(部)"
"16/06/2022","1/2022","M-184","數碼攝錄機","1","(部)"
"16/06/2022","1/2022","M-184","耳機","26","(個)"
"16/06/2022","1/2022","M-184","讀卡器","8","(個)"
"16/06/2022","1/2022","M-184","交換器","1","(部)"
"16/06/2022","1/2022","M-184","數碼投影機(已拆下)","1","(部)"
"16/06/2022","1/2022","M-184","數碼投影機(已拆下)","1","(部)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約175.5米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約200.5米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約193.4米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約200.5米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約190.2米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約194.4米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約150.5米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約168.2米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約184.0米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約139.0米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約178.5米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約171.3米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約202.6米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約170.7米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約198.9米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約166.5米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約188.0米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約188.2米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約167.9米) (或有損壞及污染)","1","(卷)"
"16/06/2022","1/2022","M-185","府綢藍布料 (闊度: 大約113厘米, 長度: 大約196.2米) (或有損壞及污染)","1","(卷)"
